2024 -01-11 16:09:49 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024 -01-11 16:09:50 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double regr_sxx(NUMERIC arg0, NUMERIC arg1)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double regr_sxy(NUMERIC arg0, NUMERIC arg1)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double regr_syy(NUMERIC arg0, NUMERIC arg1)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String repeat(STRING string, INTEGER times)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String replace(STRING string, STRING pattern, STRING replacement)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String right(STRING string, INTEGER length)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - round(NUMERIC number[, INTEGER places])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Long row_number()
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String rpad(STRING string, INTEGER length[, STRING padding])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String rtrim(STRING string[, STRING characters])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Integer sign(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double sin(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double sinh(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String soundex(arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Object sql
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double sqrt(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double stddev(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double stddev_pop(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double stddev_samp(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String str(arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String substr(STRING string, INTEGER start[, INTEGER length])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String substring(STRING string{ from|,} INTEGER start[{ for|,} INTEGER length])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - sum(arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double tan(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double tanh(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - timestampadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - basicType@4(java.lang.Long,-5)|basicType@8(java.lang.Double,8) timestampdiff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String to_char(ANY arg0[, STRING arg1, STRING arg2])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Date to_date(STRING arg0[, STRING arg1, STRING arg2])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double to_number(STRING arg0[, STRING arg1, STRING arg2])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Timestamp to_timestamp(STRING arg0[, STRING arg1, STRING arg2])
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String translate(STRING arg0, STRING arg1, STRING arg2)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String trim([[{leading|trailing|both} ][STRING arg0 ]from] STRING arg1)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - trunc( ... )
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - truncate( ... )
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - String upper(STRING string)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double var_pop(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double var_samp(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG HQL_FUNCTIONS:105 - Double variance(NUMERIC arg)
2024 -01-12 09:27:14 DEBUG cache:48 - Starting QueryPlanCache(2048)
2024 -01-12 09:27:15 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Product] is safe
2024 -01-12 09:27:15 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Product
2024 -01-12 09:27:16 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.Product]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [cartItems]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.<init>(EntityRepresentationStrategyPojoStandard.java:161)
	at org.hibernate.metamodel.internal.ManagedTypeRepresentationResolverStandard.resolveStrategy(ManagedTypeRepresentationResolverStandard.java:62)
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:508)
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:140)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:92)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:75)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.processBootEntities(MappingMetamodelImpl.java:247)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.finishInitialization(MappingMetamodelImpl.java:185)
	at org.hibernate.internal.SessionFactoryImpl.initializeMappingModel(SessionFactoryImpl.java:320)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:270)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:431)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:941)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:960)
	at ru.rail.gmarketonline.util.HibernateUtil.configureWithAnnotatedClasses(HibernateUtil.java:18)
	at ru.rail.gmarketonline.repository.UserRepository.initializeSessionFactory(UserRepository.java:23)
	at ru.rail.gmarketonline.repository.UserRepository.<clinit>(UserRepository.java:14)
	at ru.rail.gmarketonline.service.UserService.<init>(UserService.java:17)
	at ru.rail.gmarketonline.service.UserService.<clinit>(UserService.java:16)
	at ru.rail.gmarketonline.servlet.LoginServlet.<init>(LoginServlet.java:20)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024 -01-12 09:27:16 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Cart] is safe
2024 -01-12 09:27:16 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Cart
2024 -01-12 09:27:16 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.Cart]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [cartItems]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.<init>(EntityRepresentationStrategyPojoStandard.java:161)
	at org.hibernate.metamodel.internal.ManagedTypeRepresentationResolverStandard.resolveStrategy(ManagedTypeRepresentationResolverStandard.java:62)
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:508)
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:140)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:92)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:75)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.processBootEntities(MappingMetamodelImpl.java:247)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.finishInitialization(MappingMetamodelImpl.java:185)
	at org.hibernate.internal.SessionFactoryImpl.initializeMappingModel(SessionFactoryImpl.java:320)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:270)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:431)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:941)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:960)
	at ru.rail.gmarketonline.util.HibernateUtil.configureWithAnnotatedClasses(HibernateUtil.java:18)
	at ru.rail.gmarketonline.repository.UserRepository.initializeSessionFactory(UserRepository.java:23)
	at ru.rail.gmarketonline.repository.UserRepository.<clinit>(UserRepository.java:14)
	at ru.rail.gmarketonline.service.UserService.<init>(UserService.java:17)
	at ru.rail.gmarketonline.service.UserService.<clinit>(UserService.java:16)
	at ru.rail.gmarketonline.servlet.LoginServlet.<init>(LoginServlet.java:20)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024 -01-12 09:27:16 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.CartItem#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-12 09:27:16 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.CartItem#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-12 09:27:16 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2024 -01-12 09:27:16 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2024 -01-12 09:27:16 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.CartItem]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [cart]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.<init>(EntityRepresentationStrategyPojoStandard.java:161)
	at org.hibernate.metamodel.internal.ManagedTypeRepresentationResolverStandard.resolveStrategy(ManagedTypeRepresentationResolverStandard.java:62)
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:508)
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:140)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:92)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:75)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.processBootEntities(MappingMetamodelImpl.java:247)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.finishInitialization(MappingMetamodelImpl.java:185)
	at org.hibernate.internal.SessionFactoryImpl.initializeMappingModel(SessionFactoryImpl.java:320)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:270)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:431)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:941)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:960)
	at ru.rail.gmarketonline.util.HibernateUtil.configureWithAnnotatedClasses(HibernateUtil.java:18)
	at ru.rail.gmarketonline.repository.UserRepository.initializeSessionFactory(UserRepository.java:23)
	at ru.rail.gmarketonline.repository.UserRepository.<clinit>(UserRepository.java:14)
	at ru.rail.gmarketonline.service.UserService.<init>(UserService.java:17)
	at ru.rail.gmarketonline.service.UserService.<clinit>(UserService.java:16)
	at ru.rail.gmarketonline.servlet.LoginServlet.<init>(LoginServlet.java:20)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024 -01-12 09:27:16 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.CartItem#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-12 09:27:16 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.User] is safe
2024 -01-12 09:27:16 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.User
2024 -01-12 09:27:16 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.User]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [carts]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.<init>(EntityRepresentationStrategyPojoStandard.java:161)
	at org.hibernate.metamodel.internal.ManagedTypeRepresentationResolverStandard.resolveStrategy(ManagedTypeRepresentationResolverStandard.java:62)
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:508)
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:140)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:92)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:75)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.processBootEntities(MappingMetamodelImpl.java:247)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.finishInitialization(MappingMetamodelImpl.java:185)
	at org.hibernate.internal.SessionFactoryImpl.initializeMappingModel(SessionFactoryImpl.java:320)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:270)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:431)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:941)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:960)
	at ru.rail.gmarketonline.util.HibernateUtil.configureWithAnnotatedClasses(HibernateUtil.java:18)
	at ru.rail.gmarketonline.repository.UserRepository.initializeSessionFactory(UserRepository.java:23)
	at ru.rail.gmarketonline.repository.UserRepository.<clinit>(UserRepository.java:14)
	at ru.rail.gmarketonline.service.UserService.<init>(UserService.java:17)
	at ru.rail.gmarketonline.service.UserService.<clinit>(UserService.java:16)
	at ru.rail.gmarketonline.servlet.LoginServlet.<init>(LoginServlet.java:20)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024 -01-12 09:27:16 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-12 09:27:16 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-12 09:27:16 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#user` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-12 09:27:16 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#user` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-12 09:27:16 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.UserProduct] is safe
