2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024 -01-11 15:55:34 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-11 15:55:34 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-11 15:55:34 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#user` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-11 15:55:34 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#user` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-11 15:55:34 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.UserProduct] is safe
2024 -01-11 15:55:34 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.UserProduct
2024 -01-11 15:55:34 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.UserProduct]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [product]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.<init>(EntityRepresentationStrategyPojoStandard.java:161)
	at org.hibernate.metamodel.internal.ManagedTypeRepresentationResolverStandard.resolveStrategy(ManagedTypeRepresentationResolverStandard.java:62)
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:508)
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:140)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:92)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:75)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.processBootEntities(MappingMetamodelImpl.java:247)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.finishInitialization(MappingMetamodelImpl.java:185)
	at org.hibernate.internal.SessionFactoryImpl.initializeMappingModel(SessionFactoryImpl.java:320)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:270)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:431)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:941)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:960)
	at ru.rail.gmarketonline.util.HibernateUtil.configureWithAnnotatedClasses(HibernateUtil.java:18)
	at ru.rail.gmarketonline.repository.UserRepository.initializeSessionFactory(UserRepository.java:23)
	at ru.rail.gmarketonline.repository.UserRepository.<clinit>(UserRepository.java:14)
	at ru.rail.gmarketonline.service.UserService.<init>(UserService.java:17)
	at ru.rail.gmarketonline.service.UserService.<clinit>(UserService.java:16)
	at ru.rail.gmarketonline.servlet.LoginServlet.<init>(LoginServlet.java:20)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024 -01-11 15:55:34 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-11 15:55:34 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.UserProduct#user` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024 -01-11 15:55:34 DEBUG mutation:446 - Skipping collection (re)creation - ru.rail.gmarketonline.entity.Product.cartItems
2024 -01-11 15:55:34 DEBUG mutation:482 - Skipping collection row deletions - ru.rail.gmarketonline.entity.Product.cartItems
2024 -01-11 15:55:34 DEBUG mutation:506 - Skipping collection removals - ru.rail.gmarketonline.entity.Product.cartItems
2024 -01-11 15:55:34 DEBUG mutation:446 - Skipping collection (re)creation - ru.rail.gmarketonline.entity.Product.userProducts
2024 -01-11 15:55:34 DEBUG mutation:482 - Skipping collection row deletions - ru.rail.gmarketonline.entity.Product.userProducts
2024 -01-11 15:55:34 DEBUG mutation:506 - Skipping collection removals - ru.rail.gmarketonline.entity.Product.userProducts
2024 -01-11 15:55:34 DEBUG mutation:446 - Skipping collection (re)creation - ru.rail.gmarketonline.entity.User.carts
2024 -01-11 15:55:34 DEBUG mutation:482 - Skipping collection row deletions - ru.rail.gmarketonline.entity.User.carts
2024 -01-11 15:55:34 DEBUG mutation:506 - Skipping collection removals - ru.rail.gmarketonline.entity.User.carts
2024 -01-11 15:55:34 DEBUG mutation:446 - Skipping collection (re)creation - ru.rail.gmarketonline.entity.Cart.cartItems
2024 -01-11 15:55:34 DEBUG mutation:482 - Skipping collection row deletions - ru.rail.gmarketonline.entity.Cart.cartItems
2024 -01-11 15:55:34 DEBUG mutation:506 - Skipping collection removals - ru.rail.gmarketonline.entity.Cart.cartItems
2024 -01-11 15:55:34 DEBUG creation:93 - Starting post-init callbacks
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.Product.cartItems#{element}]) - element descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.Product.cartItems)#finishInitialization
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.Product.cartItems) - key descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.Product.userProducts#{element}]) - element descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.Product.userProducts)#finishInitialization
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.Product.userProducts) - key descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : Entity(ru.rail.gmarketonline.entity.Product) `staticFetchableList` generator
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.Cart.cartItems#{element}]) - element descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.Cart.cartItems)#finishInitialization
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.Cart.cartItems) - key descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : To-one key - NavigableRole[ru.rail.gmarketonline.entity.Cart.user]
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : Entity(ru.rail.gmarketonline.entity.Cart) `staticFetchableList` generator
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : To-one key - NavigableRole[ru.rail.gmarketonline.entity.CartItem.cart]
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : To-one key - NavigableRole[ru.rail.gmarketonline.entity.CartItem.product]
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : Entity(ru.rail.gmarketonline.entity.CartItem) `staticFetchableList` generator
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.User.carts#{element}]) - element descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.User.carts)#finishInitialization
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping(ru.rail.gmarketonline.entity.User.carts) - key descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : Entity(ru.rail.gmarketonline.entity.User) `staticFetchableList` generator
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : To-one key - NavigableRole[ru.rail.gmarketonline.entity.UserProduct.product]
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : To-one key - NavigableRole[ru.rail.gmarketonline.entity.UserProduct.user]
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : Entity(ru.rail.gmarketonline.entity.UserProduct) `staticFetchableList` generator
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.Product.cartItems#{element}]) - element descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.Product.userProducts#{element}]) - element descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.Cart.cartItems#{element}]) - element descriptor
2024 -01-11 15:55:34 DEBUG creation:243 - Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[ru.rail.gmarketonline.entity.User.carts#{element}]) - element descriptor
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2880 - Static SQL for entity: ru.rail.gmarketonline.entity.Product
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2885 -  Version select: select product_id from products where product_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2891 -  Insert (0): insert into products (description,price,product_name,quantity) values (?,?,?,?)
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2898 -  Update (0): update products set description=?,price=?,product_name=?,quantity=? where product_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2904 -  Delete (0): delete from products where product_id=?
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : p1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.Product)] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product] for NavigablePath [ru.rail.gmarketonline.entity.Product] 
2024 -01-11 15:55:35 DEBUG AST:70 - DomainResult Graph:
 \-EntityResultImpl [ru.rail.gmarketonline.entity.Product]
 |  +-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product.cartItems]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product.description]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product.price]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product.productName]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product.quantity]
 |  \-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product.userProducts]

2024 -01-11 15:55:35 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (p1 : ru.rail.gmarketonline.entity.Product) {
          primaryTableReference : products as p1_0
        }
      }
    }

2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2880 - Static SQL for entity: ru.rail.gmarketonline.entity.Cart
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2885 -  Version select: select cart_id from carts where cart_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2891 -  Insert (0): insert into carts (created_at,user_id) values (?,?)
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2898 -  Update (0): update carts set created_at=?,user_id=? where cart_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2904 -  Delete (0): delete from carts where cart_id=?
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : c1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.Cart)] with identifierForTableGroup [ru.rail.gmarketonline.entity.Cart] for NavigablePath [ru.rail.gmarketonline.entity.Cart] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@6b899618] with identifierForTableGroup [ru.rail.gmarketonline.entity.Cart.user] for NavigablePath [ru.rail.gmarketonline.entity.Cart.user] 
2024 -01-11 15:55:35 DEBUG AST:70 - DomainResult Graph:
 \-EntityResultImpl [ru.rail.gmarketonline.entity.Cart]
 |  +-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Cart.cartItems]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Cart.createdAt]
 |  \-EntityDelayedFetchImpl [ru.rail.gmarketonline.entity.Cart.user]

2024 -01-11 15:55:35 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (c1 : ru.rail.gmarketonline.entity.Cart) {
          primaryTableReference : carts as c1_0
          TableGroupJoins {
            left  join LazyTableGroup (u1 : ru.rail.gmarketonline.entity.Cart.user) {
            }
          }
        }
      }
    }

2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2880 - Static SQL for entity: ru.rail.gmarketonline.entity.CartItem
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2885 -  Version select: select cart_item_id from carts_items where cart_item_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2891 -  Insert (0): insert into carts_items (cart_id,product_id,quantity) values (?,?,?)
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2898 -  Update (0): update carts_items set cart_id=?,product_id=?,quantity=? where cart_item_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2904 -  Delete (0): delete from carts_items where cart_item_id=?
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : c1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.CartItem)] with identifierForTableGroup [ru.rail.gmarketonline.entity.CartItem] for NavigablePath [ru.rail.gmarketonline.entity.CartItem] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@524312a2] with identifierForTableGroup [ru.rail.gmarketonline.entity.CartItem.cart] for NavigablePath [ru.rail.gmarketonline.entity.CartItem.cart] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@3686b044] with identifierForTableGroup [ru.rail.gmarketonline.entity.CartItem.product] for NavigablePath [ru.rail.gmarketonline.entity.CartItem.product] 
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : p1_0
2024 -01-11 15:55:35 DEBUG AST:70 - DomainResult Graph:
 \-EntityResultImpl [ru.rail.gmarketonline.entity.CartItem]
 |  +-EntityDelayedFetchImpl [ru.rail.gmarketonline.entity.CartItem.cart]
 |  +-EntityFetchJoinedImpl [ru.rail.gmarketonline.entity.CartItem.product]
 |  \-BasicFetch [ru.rail.gmarketonline.entity.CartItem.quantity]

2024 -01-11 15:55:35 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (c1 : ru.rail.gmarketonline.entity.CartItem) {
          primaryTableReference : carts_items as c1_0
          TableGroupJoins {
            left  join LazyTableGroup (c2 : ru.rail.gmarketonline.entity.CartItem.cart) {
            }
             join LazyTableGroup (p1 : ru.rail.gmarketonline.entity.CartItem.product) {
              primaryTableReference : products as p1_0
            }
          }
        }
      }
    }

2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2880 - Static SQL for entity: ru.rail.gmarketonline.entity.User
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2885 -  Version select: select user_id from users where user_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2891 -  Insert (0): insert into users (email,gender,password,role,username) values (?,?,?,?,?)
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2898 -  Update (0): update users set email=?,gender=?,password=?,role=?,username=? where user_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2904 -  Delete (0): delete from users where user_id=?
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : u1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.User)] with identifierForTableGroup [ru.rail.gmarketonline.entity.User] for NavigablePath [ru.rail.gmarketonline.entity.User] 
2024 -01-11 15:55:35 DEBUG AST:70 - DomainResult Graph:
 \-EntityResultImpl [ru.rail.gmarketonline.entity.User]
 |  +-DelayedCollectionFetch [ru.rail.gmarketonline.entity.User.carts]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.User.email]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.User.gender]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.User.password]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.User.role]
 |  \-BasicFetch [ru.rail.gmarketonline.entity.User.username]

2024 -01-11 15:55:35 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (u1 : ru.rail.gmarketonline.entity.User) {
          primaryTableReference : users as u1_0
        }
      }
    }

2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2880 - Static SQL for entity: ru.rail.gmarketonline.entity.UserProduct
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2885 -  Version select: select user_product_id from users_products where user_product_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2891 -  Insert (0): insert into users_products (product_id,user_id) values (?,?)
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2898 -  Update (0): update users_products set product_id=?,user_id=? where user_product_id=?
2024 -01-11 15:55:35 DEBUG AbstractEntityPersister:2904 -  Delete (0): delete from users_products where user_product_id=?
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : u1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.UserProduct)] with identifierForTableGroup [ru.rail.gmarketonline.entity.UserProduct] for NavigablePath [ru.rail.gmarketonline.entity.UserProduct] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@6c8771be] with identifierForTableGroup [ru.rail.gmarketonline.entity.UserProduct.product] for NavigablePath [ru.rail.gmarketonline.entity.UserProduct.product] 
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : p1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@78b7f7d8] with identifierForTableGroup [ru.rail.gmarketonline.entity.UserProduct.user] for NavigablePath [ru.rail.gmarketonline.entity.UserProduct.user] 
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : u2_0
2024 -01-11 15:55:35 DEBUG AST:70 - DomainResult Graph:
 \-EntityResultImpl [ru.rail.gmarketonline.entity.UserProduct]
 |  +-EntityFetchJoinedImpl [ru.rail.gmarketonline.entity.UserProduct.product]
 |  \-EntityFetchJoinedImpl [ru.rail.gmarketonline.entity.UserProduct.user]

2024 -01-11 15:55:35 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (u1 : ru.rail.gmarketonline.entity.UserProduct) {
          primaryTableReference : users_products as u1_0
          TableGroupJoins {
             join LazyTableGroup (p1 : ru.rail.gmarketonline.entity.UserProduct.product) {
              primaryTableReference : products as p1_0
            }
             join LazyTableGroup (u2 : ru.rail.gmarketonline.entity.UserProduct.user) {
              primaryTableReference : users as u2_0
            }
          }
        }
      }
    }

2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : c1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.OneToManyTableGroup@385084e5] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.cartItems] for NavigablePath [ru.rail.gmarketonline.entity.Product.cartItems] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.Product.cartItems.{element})] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.cartItems.{element}] for NavigablePath [ru.rail.gmarketonline.entity.Product.cartItems.{element}] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@748fbed6] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.cartItems.{element}.cart] for NavigablePath [ru.rail.gmarketonline.entity.Product.cartItems.{element}.cart] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@2ea10ac6] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.cartItems.{element}.product] for NavigablePath [ru.rail.gmarketonline.entity.Product.cartItems.{element}.product] 
2024 -01-11 15:55:35 DEBUG mutation:649 - Static SQL for collection: ru.rail.gmarketonline.entity.Product.cartItems
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : u1_0
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.OneToManyTableGroup@18ecc803] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.userProducts] for NavigablePath [ru.rail.gmarketonline.entity.Product.userProducts] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.Product.userProducts.{element})] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.userProducts.{element}] for NavigablePath [ru.rail.gmarketonline.entity.Product.userProducts.{element}] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@66e221af] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.userProducts.{element}.product] for NavigablePath [ru.rail.gmarketonline.entity.Product.userProducts.{element}.product] 
2024 -01-11 15:55:35 DEBUG create:98 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@5445776a] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product.userProducts.{element}.user] for NavigablePath [ru.rail.gmarketonline.entity.Product.userProducts.{element}.user] 
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : u2_0
2024 -01-11 15:55:35 DEBUG mutation:649 - Static SQL for collection: ru.rail.gmarketonline.entity.Product.userProducts
2024 -01-11 15:55:35 DEBUG create:34 - Created new SQL alias : c1_0
