2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lpad)] under lpad; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rpad)] under rpad; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LpadRpadPadEmulation@432629e5] under pad; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CastStrEmulation@7ee55cba] under str; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.FormatFunction@65847314] under format; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampaddFunction@22be3da3] under timestampadd; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampdiffFunction@50a55110] under timestampdiff; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : dateadd -> timestampadd
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : datediff -> timestampdiff
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@4f1d732] under current_date; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@42ab186b] under current_time; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@112b66b8] under current_timestamp; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current date -> current_date
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current time -> current_time
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current timestamp -> current_timestamp
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@6b7c885c] under local_date; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@61be9a46] under local_time; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@7bccbe5a] under local_datetime; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@3118093d] under offset_datetime; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : local date -> local_date
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : local time -> local_time
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : local datetime -> local_datetime
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : offset datetime -> offset_datetime
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@3e29492a] under instant; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current_instant -> instant
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.SqlFunction@2bd09803] under sql; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(cot)] under cot; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(radians)] under radians; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(degrees)] under degrees; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(log)] under log; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@63e15aa8
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@35f0cd4d] under mod; prior registration was NamedSqmFunctionTemplate(mod)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : log10 -> log
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(cbrt)] under cbrt; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(pi)] under pi; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@3e0b7154
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ltrim)] under ltrim; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rtrim)] under rtrim; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(repeat)] under repeat; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(md5)] under md5; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(initcap)] under initcap; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substr)] under substr; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substr)] under substring; prior registration was NamedSqmFunctionTemplate(substring)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(translate)] under translate; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_number)] under to_number; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_char)] under to_char; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_date)] under to_date; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_timestamp)] under to_timestamp; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ConcatPipeFunction@44d07b2f] under concat; prior registration was NamedSqmFunctionTemplate(concat)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under localtime; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under localtimestamp; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under local_time; prior registration was org.hibernate.dialect.function.CurrentFunction@61be9a46
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under local_datetime; prior registration was org.hibernate.dialect.function.CurrentFunction@7bccbe5a
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@30440a86] under character_length; prior registration was NamedSqmFunctionTemplate(character_length)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : length -> character_length
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@1ffb8c0d] under bit_length; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@2cd2b01a] under octet_length; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ascii)] under ascii; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(chr)] under chr; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : char -> chr
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@6b1cafac] under position; prior registration was org.hibernate.dialect.function.LocatePositionEmulation@74b3ecd1
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@7b9c8873] under bitand; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@38c4e8e9] under bitor; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@1afdd8b] under bitxor; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@f4073dd] under bitnot; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_and)] under bit_and; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_or)] under bit_or; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bool_and)] under bool_and; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : every -> bool_and
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bool_or)] under bool_or; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : any -> bool_or
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@1080ad56] under median; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev)] under stddev; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_pop)] under stddev_pop; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_samp)] under stddev_samp; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(variance)] under variance; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_pop)] under var_pop; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_samp)] under var_samp; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(covar_pop)] under covar_pop; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(covar_samp)] under covar_samp; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(corr)] under corr; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_avgx)] under regr_avgx; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_avgy)] under regr_avgy; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_count)] under regr_count; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_intercept)] under regr_intercept; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_r2)] under regr_r2; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_slope)] under regr_slope; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_sxx)] under regr_sxx; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_sxy)] under regr_sxy; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_syy)] under regr_syy; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@f1c9c0f] under insert; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@70204be2] under overlay; prior registration was org.hibernate.dialect.function.InsertSubstringOverlayEmulation@40e4991d
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(soundex)] under soundex; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@7c7210a0] under locate; prior registration was NamedSqmFunctionTemplate(locate)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(row_number)] under row_number; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lag)] under lag; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lead)] under lead; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(first_value)] under first_value; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(last_value)] under last_value; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(nth_value)] under nth_value; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ListaggStringAggEmulation@690de865] under listagg; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_date)] under make_date; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_time)] under make_time; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamp)] under make_timestamp; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamptz)] under make_timestamptz; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@29aedaf] under mode; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@7017d945] under percentile_cont; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@1c0c30f7] under percentile_disc; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@1ac4add3] under rank; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@4f66ccb1] under dense_rank; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@175e9e9] under percent_rank; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@7c03fab8] under cume_dist; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@43966ade] under min; prior registration was NamedSqmFunctionTemplate(min)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@3aec2559] under max; prior registration was NamedSqmFunctionTemplate(max)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncRoundFunction@14f8b94c] under round; prior registration was NamedSqmFunctionTemplate(round)
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncFunction@774d5751] under trunc; prior registration was null
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:307 - Registering alternate key : truncate -> trunc
2023 -12-20 23:21:59 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@77d03fc] under date_trunc; prior registration was null
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - abs(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double acos(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Boolean any(BOOLEAN predicate)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer ascii(STRING arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double asin(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double atan(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double atan2(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double avg(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - bit_and(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer bit_length(STRING_OR_CLOB arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - bit_or(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - bitand(arg0, arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - bitnot(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - bitor(arg0, arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - bitxor(arg0, arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Boolean bool_and(BOOLEAN predicate)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Boolean bool_or(BOOLEAN predicate)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - cast(arg as Type)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double cbrt(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - ceiling(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Character char(INTEGER arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer character_length(STRING_OR_CLOB arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Character chr(INTEGER arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - coalesce(arg0[, arg1[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String collate(STRING string as COLLATION collation)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - (STRING string0[, STRING string1[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double corr(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double cos(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double cosh(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double cot(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Long count([distinct ]{arg|*})
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double covar_pop(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double covar_samp(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double cume_dist([arg0[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Date current date
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Time current time
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Timestamp current timestamp
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Date current_date
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Instant current_instant
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Time current_time
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Timestamp current_timestamp
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - date_trunc(STRING field, TEMPORAL datetime)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - dateadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - basicType@40(java.lang.Long,-5)|basicType@43(java.lang.Double,8) datediff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double degrees(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Long dense_rank([arg0[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Boolean every(BOOLEAN predicate)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double exp(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - extract(TEMPORAL_UNIT field from TEMPORAL arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - first_valueANY value
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - floor(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String format(TEMPORAL datetime as STRING pattern)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - greatest(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - ifnull(arg0, arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String initcap(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String insert(STRING string, INTEGER start, INTEGER length, STRING replacement)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Instant instant
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - lagANY value[, INTEGER offset[, ANY default]]
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - last_valueANY value
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - leadANY value[, INTEGER offset[, ANY default]]
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - least(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String left(STRING string, INTEGER length)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer length(STRING_OR_CLOB arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String listagg(STRING arg0, STRING arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double ln(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - LocalDate local date
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - LocalDateTime local datetime
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - LocalTime local time
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - LocalDate local_date
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - LocalDateTime local_datetime
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - LocalTime local_time
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Time localtime
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Timestamp localtimestamp
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer locate(STRING pattern, STRING string[, INTEGER start])
